kRandom_lenght kRandom_time   nNeighbour_lenght nNeighbour_time   nNeighbour_ext_lenght nNeighbour_ext_time   two-opt_lenght two_opt_time   n
102.2 0.034972708200075434   102.2 3.53445999280666e-05    102.2 0.00012125890025345143    102.2 2.9208200430730358e-05    2          
221.6 0.07211363360074756   221.6 7.861810026952299e-05    221.6 0.00032336070034943987    221.6 6.472270088124788e-05    3          
428.0 0.11090163770095388   463.1 0.00012191109999548644    437.5 0.0006114286003139569    428.0 0.00016583680098847253    4          
592.2 0.1581975411010717   724.3 0.0001793882000129088    654.2 0.0010665464998965036    592.2 0.0003291555012765457    5          
789.5 0.20432412110094447   1048.1 0.0002364335001402651    947.9 0.001601426099659875    789.5 0.0005264670011456474    6          
998.4 0.2545913641009975   1403.3 0.0003094897998380475    1255.0 0.0023555719997602866    998.4 0.0008095121012956952    7          
1235.1 0.3083573823012557   1870.8 0.00038554479924641784    1610.8 0.003279073699923174    1224.5 0.0013528351015338557    8          
1475.0 0.3735873129013271   2337.5 0.0004672030991059728    1978.7 0.004449253599887015    1432.4 0.0023641854011657417    9          
1727.5 0.4406048119015395   2843.8 0.0005686231992513058    2388.2 0.0059547250999457905    1641.6 0.004141880301540368    10          
1998.6 0.511206946101629   3406.4 0.0006814762989961309    2793.5 0.007660903300347854    1864.0 0.006515232201854815    11          
2299.3 0.5905923289017665   4029.6 0.0008214797990149236    3277.4 0.009987941900544684    2079.4 0.010965485201995761    12          
2664.6 0.6848412747018301   4657.1 0.0009654085992224281    3793.3 0.012819137300721196    2327.1 0.016243324302195106    13          
3063.6 0.7714987926017784   5348.7 0.0011096015990915476    4371.9 0.015825050800776806    2559.3 0.022984932002145797    14          
3510.9 0.8625882548016307   6101.1 0.0012646743987716035    4975.2 0.019257153500802815    2795.8 0.03294219290219189    15          
3981.2 0.9626432313021723   6864.6 0.0014404412986550597    5615.3 0.023288476801099023    3065.9 0.045384212801945975    16          
4476.7 1.070349346002331   7791.9 0.0016311279990986805    6313.6 0.028043745701143052    3323.6 0.060781795902221346    17          
5046.1 1.190677900402079   8715.5 0.001842698999098502    7029.1 0.03378657560115243    3588.8 0.08126143660192611    18          
5650.2 1.3179344863023288   9681.0 0.0020806154991078072    7761.3 0.04021097030108649    3873.7 0.10799905910225789    19          
6301.5 1.4708505647018684   10752.3 0.0023793801996362164    8586.2 0.048187859700738044    4164.7 0.13884133540213953    20          
6957.8 1.6153508429020804   11802.8 0.002644434999638179    9430.9 0.05638995470071677    4471.2 0.1717458338020151    21          
7671.0 1.7681702635019974   12923.0 0.002922732899605762    10294.4 0.0655640166010926    4770.9 0.21103572670253926    22          
8415.9 1.9350641039020047   14171.8 0.0032301699997333345    11215.4 0.07640686990143877    5098.4 0.2550614267018318    23          
9243.4 2.107752277601867   15423.7 0.0035657423997690783    12167.5 0.08799441250175732    5404.6 0.3132396261022222    24          
10072.0 2.2911593257018468   16710.1 0.003920044399819744    13193.0 0.10098070050189563    5725.1 0.37451698860222676    25          
10945.2 2.488088340201466   17998.8 0.004302924099647498    14247.8 0.11533930760197109    6029.1 0.4525257046023398    26          
11859.2 2.6945399051019194   19394.2 0.004708155599655583    15332.7 0.1312447427018924    6352.9 0.5334555165021811    27          
12783.3 2.9141227306015933   20807.4 0.005149207699287217    16471.4 0.14920060830154397    6669.7 0.6383680647022629    28          
13770.3 3.1657272176014883   22282.2 0.005690793399480754    17676.0 0.17021755170171673    6997.8 0.742844278101984    29          
